Date,Office ID,Process Type,Import Type,Import Use,Payment Type,Mode of Transport,Declarant ID,Importer ID,Seller ID,Courier ID,HS10 Code,Country of Departure,Country of Origin,Tax Rate,Tax Type,Country of Origin Indicator,Net Mass,Item Price,Fraud,Critical Fraud
2021-06-15,40,B,11,21,11,40,NZYZ967,80JQZXN,DS1221B,,7117199000,VN,VN,0.0,FVN1,Y,1.5,2.7,0,0
2021-06-15,40,B,11,21,11,10,5RQ0VK6,8H5QCPK,ZYZ8542,,8414909090,JP,JP,8.0,A,E,64.0,2080.0,0,0
2021-06-15,30,B,11,21,11,10,23KXTV6,RBUY0UN,4YJLSV6,,4202321090,CN,CN,3.2,FCN1,G,127.1,16929.719999999998,0,0
2021-06-15,20,B,10,21,11,10,B372BYW,ID06OZZ,RKOPTO4,,6806103000,CN,CN,8.0,A,B,365.0,133480.5,0,0
2021-06-15,29,B,11,21,11,40,6H2BKO4,9N5ACI3,Y53NG4D,,9506990000,US,US,0.0,FUS1,B,13.1,788.62,1,1
2021-06-15,40,B,11,11,11,40,M3WMW25,52V8T8F,N0XGZL5,VZIZJJ,2008119000,CN,CN,57.5,FCN1,S,2400.0,534240.0,0,0
2021-06-15,29,B,11,21,11,40,TEZRJXM,K4QSF9L,ND7VZAO,,8471601090,CN,CN,0.0,C,S,2385.0,41976.0,0,0
2021-06-15,40,B,11,21,11,39,CCG16WC,EPX4C6W,HP7E34T,,4819400000,CN,CN,0.0,C,G,255.0,2269.5,0,0
2021-06-15,20,B,11,21,11,10,37P1HWU,LR7T1YJ,J4EGNZM,,6206401000,CN,CN,6.5,E1,E,91.2,1741.92,0,0
2021-06-15,30,B,11,21,43,10,SAFAICA,0U26UC4,X8ZXLOU,,4012209020,JP,JP,8.0,A,Y,13525.5,1563547.7999999996,0,0
2021-06-15,40,B,11,21,11,10,8KW4WLT,3V5RQVE,XAP8W9W,W6UCD9,2106909099,US,US,0.0,FUS1,G,190.8,24136.2,0,0
2021-06-15,19,B,11,21,11,10,VBOQV8H,3770YH4,UR727NA,,2530102000,CN,CN,3.0,A,B,3000.0,99300.0,0,0
2021-06-15,20,B,11,21,11,10,E5BS5N9,NT0ODT3,RAAYA26,,8504403090,CN,CN,2.4,FCN1,B,150.0,4065.0,0,0
2021-06-15,12,B,11,21,11,10,6V8QPPW,Q8EQIVU,87TDJSJ,,3926909000,JP,CN,6.5,C,Y,10.0,6.0,0,0
2021-06-15,21,B,10,21,11,41,OQY4ZUC,M2SYR5O,KMTMF23,,6107110000,CN,CN,13.0,A,B,0.5,97.1,0,0
2021-06-15,20,B,10,21,10,10,MKI58LW,HKBFUPW,23RIU88,,6211499000,DE,IT,0.0,FEU1,Y,2.2,287.32,0,0
2021-06-15,39,B,12,21,10,9,X2D9TDI,RJY08WU,,,3926909000,CN,CN,6.5,C,G,20.0,12.0,0,0
2021-06-15,39,B,12,21,10,10,NZYZ967,V169LX6,,,3302101000,GB,GB,0.0,FEU1,S,60.0,111618.0,0,0
2021-06-15,40,B,11,21,11,9,C6MLPCX,L8MH65F,SZ07ZKQ,W6UCD9,8483409090,CN,CN,2.4,FCN1,E,48.0,16257.6,0,0
2021-06-15,41,B,10,21,11,10,I768TB2,35ZAYY9,RKHY1LH,,710807000,CN,CN,27.0,A,E,120000.0,31824000.0,0,0
2021-06-15,29,B,12,21,10,9,E3Q8ABV,VB02G7E,IXHGLHQ,,9506990000,CN,CN,3.2,FCN1,Y,500.0,30100.0,1,1
2021-06-15,21,B,10,21,11,40,4OSUO77,QJXTKV6,C9DXOFP,,4202999000,CN,CN,8.0,A,G,136.0,1319.1999999999996,0,0
2021-06-15,21,B,11,21,44,10,8KW4WLT,TTG1FPO,K5QPHGM,MWIDNS,8214200000,AE,PK,8.0,A,E,546.0,91400.4,0,0
2021-06-15,32,B,10,21,11,41,IN763PF,KDYASQM,LL2XB41,,6204630000,CN,CN,13.0,A,S,18.0,1184.4,0,0
2021-06-15,21,B,11,21,11,40,Y8FMB2T,IKSA5YW,KSKM92C,,5402479000,CN,CN,8.0,A,E,21590.0,9348470.0,1,1
2021-06-15,39,B,11,21,11,10,KXJKVNF,R209AVX,MSIOY7W,,4821100000,CN,CN,0.0,C,S,173.4,190.74,1,1
2021-06-15,21,B,10,21,11,10,IN763PF,8BYHNH9,XP4116Y,,7117196000,CN,CN,8.0,A,G,1.0,131.2,0,0
2021-06-15,29,B,91,21,11,10,7MJANST,GJ6QPBH,OYH73UK,MWIDNS,7009920000,CN,CN,0.0,FCN1,Y,10.0,10.0,0,0
2021-06-15,40,B,11,21,11,39,6QOE6PS,FGYDU5H,QLR1VYI,,4414000000,CN,CN,5.2,FCN1,S,612.0,43635.6,0,0
2021-06-15,42,B,10,21,11,40,PF1L1IG,71UFEW7,UNCISOP,,2103909090,US,US,8.0,A,B,5724.0,154548.0,0,0
2021-06-15,20,B,89,21,11,10,OZB7KED,6M8UM91,65PX0KP,,6110302000,CN,CN,3.9,FCN1,B,75.0,9172.5,0,0
2021-06-15,20,B,11,21,44,10,K8W9S8E,VVSOOH2,IWSDF6W,,9615909000,BE,CN,8.0,A,B,1.0,40.9,0,0
2021-06-15,31,B,11,21,43,10,6I8M76G,IDIL387,N9475WU,,8413509020,DE,DE,0.0,FEU1,Y,853.2,5857985.88,0,0
2021-06-15,41,B,11,21,15,39,A7U0719,TBWYL37,QKRFOVC,MWIDNS,2853902000,US,CA,0.0,FCA1,E,990.0,219955032.0,0,0
2021-06-15,20,B,11,21,19,10,NJVSADX,MK1Y1BN,I4KIN38,,6307909000,CN,CN,4.0,FCN1,E,60.0,138.0,0,0
2021-06-15,40,B,11,21,11,40,AY5N2KW,36YHNFK,3404S0X,,7018909000,CN,CN,0.0,FCN1,E,559.0,34322.6,0,0
2021-06-15,31,B,90,21,11,10,K8W9S8E,BLQ7VR3,6RC0XUY,,9401799000,CN,CN,0.0,C,G,3400.0,81260.0,0,0
2021-06-15,40,B,11,21,11,10,YT5HTTE,DCUJHAO,OTDQGLZ,,6907221000,CN,CN,6.2,E1,G,52000.0,1721200.0,0,0
2021-06-15,40,B,11,21,11,9,LIDFHWP,51SH41B,,,4202211090,IT,IT,0.0,FEU1,Y,2.2,67.76,0,0
2021-06-15,32,B,15,21,11,39,HFSDVQD,9G4BE5J,MCFTDUF,,9607199000,CN,CN,8.0,A,E,45.0,1246.5,0,0
2021-06-15,12,B,11,21,11,10,T6PB044,OK2PJRJ,RYXFK1Y,W6UCD9,3304991000,GB,FR,6.5,C,G,103.2,18379.92,0,0
2021-06-15,20,B,91,21,43,40,NZYZ967,IXS2CBI,W8SARRO,,3926909000,CN,CN,3.4,FCN1,E,790.0,474.0,0,0
2021-06-15,29,B,11,21,12,40,QAPTCZY,708A72F,T78LZI2,,8531901000,BD,KR,0.0,CIT,G,136.2,328296.48,0,0
2021-06-15,30,B,11,21,11,47,FNWQTV5,V8NVZNE,9HU1G6A,,4414000000,CN,CN,8.0,A,Y,310.0,22103.0,0,0
2021-06-15,40,B,11,25,11,10,WJ6ASIS,K9557IS,LR412H8,,2806100000,CN,CN,0.0,FCN1,S,750.0,867824.9999999999,1,1
2021-06-15,19,B,11,21,11,38,PF1L1IG,OQGTRGJ,ONKQE2Z,,2103909090,CN,CN,44.5,FCN1,Y,40000.0,1080000.0,0,0
2021-06-15,20,B,11,21,11,10,NZYZ967,QSUPDZU,9BL24RS,,8714990000,CN,CN,8.0,A,S,200.2,1341.34,0,0
2021-06-15,13,B,11,21,16,10,QFX9UAR,HW2UTQ2,9UP4MN8,MWIDNS,3811290000,US,US,5.0,A,B,2340.0,2170584.0,0,0
2021-06-15,14,B,11,21,11,10,UOOH9ZX,GNU1BAV,3MTFC8C,,3926909000,CN,CN,6.5,C,Y,333.8,200.28,1,1
2021-06-15,32,B,11,11,11,10,92O5KCO,20OMGXV,WXFK87I,MWIDNS,9506910000,CN,CN,8.0,A,B,42.0,571.1999999999998,0,0
2021-06-15,39,B,87,21,11,10,JCD8CVJ,8PB8XF6,23QQBAY,,8414519000,CN,CN,0.0,FCN1,B,1735.2,702408.9600000001,0,0
2021-06-15,30,B,11,21,11,10,RBU0EEG,NUVTBKG,XNI2J29,,9503003493,JP,JP,8.0,A,G,2.8,736.4,0,0
2021-06-15,40,B,11,21,13,10,E6OW914,MH5D60R,RRA436S,,3923500000,CN,CN,6.5,C,Y,94.0,714.4,1,1
2021-06-15,20,B,11,21,11,40,Q25CYB1,1JAK6BZ,RBC1071,VZIZJJ,8418991000,VN,VN,8.0,A,G,318.6,238057.92000000004,1,1
2021-06-15,55,B,12,21,40,39,DJ1IDHC,LILK087,EWUK4LB,,9030909000,CN,KR,0.0,CIT,B,112.0,77347.2,0,0
2021-06-15,39,B,11,21,11,10,53KL7P3,SLMHRZV,AEY0GUK,W6UCD9,9503003493,JP,CN,8.0,A,B,143.4,37714.2,0,0
2021-06-15,40,B,11,21,11,10,8KW4WLT,GGSIE0A,UQT5VE6,,3926909000,TW,TW,6.5,C,B,30.0,18.0,0,0
2021-06-15,30,B,11,21,11,10,T1NEHF1,OOS50N2,9HHWSIN,MWIDNS,9506910000,CN,CN,3.2,FCN1,G,2375.0,32300.0,0,0
2021-06-15,41,B,10,21,11,10,IN763PF,Z9B95EY,7J9O5M7,,9105190000,CN,CN,8.0,A,G,31.7,11450.04,0,0
2021-06-15,40,B,11,21,11,40,3TM1MVE,D055Z2L,BXJ2N21,,6211499000,CN,CN,13.0,A,G,25.0,3265.0,0,0
2021-06-15,30,B,11,21,11,9,L77JJEG,GP63ZNQ,,,2204219000,AU,AU,0.0,FAU1,S,897.6,64268.16,0,0
2021-06-15,39,B,11,21,11,41,JUL6LXF,5GS8BF6,CEH85D8,,4202921090,CN,CN,3.2,FCN1,G,550.0,330.0,1,1
2021-06-15,20,B,10,21,11,40,K2LWY3B,EWVNGWR,V7U393R,,8203202000,CN,CN,0.0,FCN1,E,102.5,2562.5,0,0
2021-06-15,21,B,11,21,11,10,7OB24ZT,EKZCGML,ROZGNDG,,7308909000,CN,CN,0.0,FCN1,B,34078.0,224914.8,0,0
2021-06-15,39,B,11,21,11,10,23TMRU0,S0R6SM8,PDYT86E,,2827399000,JP,JP,5.5,C,B,20050.0,6678655.0,0,0
2021-06-15,40,B,10,21,11,40,A60PY8S,FUUKSO0,73IBEM8,MWIDNS,4202321020,CN,CN,8.0,A,Y,14.0,1206.8,0,0
2021-06-15,39,B,11,21,11,39,IBG3A46,MKXR1WB,H9OUDBA,,9617001000,CN,CN,2.4,FCN1,E,3431.0,855005.2,0,0
2021-06-15,31,B,79,21,11,40,K5BUCNJ,PK9KAKW,H420IGM,,9506510000,CN,CN,8.0,A,G,135.0,223519.5,0,0
2021-06-15,12,B,89,21,11,10,8ISFS79,F6ZCJ4P,CIIR1J8,MWIDNS,6910103000,CN,CN,8.0,A,S,12144.0,180945.6,0,0
2021-06-15,39,B,11,21,12,10,M64ILNR,QDQLC0A,2IE8FFL,W6UCD9,6307909000,CA,CA,10.0,A,Y,3.0,6.9,0,0
2021-06-15,30,B,11,21,44,10,LXMBV21,Q6QK3UQ,OK2FA8E,,6206900000,JP,CN,13.0,A,G,133.0,38516.8,0,0
2021-06-16,21,B,11,21,11,10,NVHDD70,MXE2A67,KMNNX0I,,7117199000,CN,CN,8.0,A,G,6.0,10.8,1,1
2021-06-16,21,B,11,21,11,40,Q7JAKYD,KJLW2Z6,9XS68NV,,710807000,CN,CN,27.0,A,B,120000.0,31824000.0,0,0
2021-06-16,21,B,10,21,11,40,UFO3ZSU,2YJ6NFF,3EVLVZQ,,8513102010,CN,CN,3.2,FCN1,E,133.0,47268.2,0,0
2021-06-16,40,B,11,21,11,39,OIQKQ7T,YQP2SA7,BRVSM47,,8529909929,CN,CN,0.0,C,B,556.0,25965.2,1,1
2021-06-16,40,B,10,21,11,10,LX5JHH8,0PSV20Q,KP6KW1R,,7616999090,JP,JP,8.0,A,G,3.7,46.25,0,0
2021-06-16,19,B,11,21,11,9,PF1L1IG,FW6SKEE,,,8544422090,CN,CN,3.2,FCN1,Y,37.5,1121.25,0,0
2021-06-16,40,B,11,21,10,10,OZB7KED,YYJGCX5,7UXMIRC,,8703321010,GB,GB,0.0,FEU1,E,2120.0,12305328.0,0,0
2021-06-16,41,B,10,21,11,38,2GVTDXU,FU1AXH6,A0UR5B6,,8543704090,CN,CN,4.8,FCN1,Y,220.0,484.00000000000006,0,0
2021-06-16,20,B,11,21,11,10,G0314EF,J4GFHIN,IG7Y31F,,3922909000,HK,CN,0.0,FCN1,E,3633.4,28703.86,0,0
2021-06-16,18,B,11,21,11,10,NSJVKBP,5U2IIPL,NQ63LCC,,7007191000,TH,TH,8.0,A,B,57.7,1344.41,0,0
2021-06-16,20,B,17,21,11,10,NAILZPA,OEQ6Z82,66L48WR,H35Z1A,3811210000,US,US,0.0,FUS1,E,5197.0,5571703.699999998,0,0
2021-06-16,20,B,11,21,11,39,5QDXGSD,852JN86,97LBLZZ,,4202321090,CN,CN,8.0,A,B,150.0,19980.0,0,0
2021-06-16,20,B,11,21,11,10,P6M63I4,RSXR8ML,PDYT86E,MWIDNS,6909110000,US,US,8.0,A,E,44.8,10478.72,0,0
2021-06-16,20,B,11,21,43,39,8N9D20E,BA7IHYL,ROKKMM3,,4821900000,US,US,0.0,C,S,98.7,2990.61,0,0
2021-06-16,20,B,11,21,11,9,ZQLV58T,NIG1GXX,ITQGMVS,MWIDNS,904220000,CN,CN,270.0,W2,E,17200.0,9998360.0,0,0
2021-06-16,19,B,11,21,42,41,626DNVO,DF2AGB4,OOHVJZ2,,4707100000,JP,JP,0.0,A,E,301790.0,2353962.0,0,0
2021-06-16,32,B,10,21,11,39,Q9ZG6R5,F8PXUS1,H1I7Z83,,2522200000,VN,VN,0.0,FAS1,G,49610.0,3661218.0,0,0
2021-06-16,29,B,11,21,11,10,PF1L1IG,95OLJH8,FR5LTS0,,4016910000,CN,CN,3.2,FCN1,B,50.0,285.0,0,0
2021-06-16,40,B,10,21,11,40,1BDZYU4,GWY4RTQ,FHVJU0J,77BN4M,9403501000,CN,CN,0.0,C,G,10203.5,1635621.05,0,0
2021-06-16,32,B,11,21,14,10,ZQLV58T,YQP2SA7,C37F6EC,,7326909000,CN,CN,8.0,A,E,125.0,187.5,1,1
2021-06-16,20,B,94,21,10,10,SXIBO01,O1OCM5A,WPE9IK0,,8443321090,TW,TW,0.0,C,S,859.9,1223379.73,0,0
2021-06-16,40,B,10,21,11,10,NN47CLJ,CKV15R1,U7VHXHV,W6UCD9,6912001090,CN,CN,4.8,FCN1,Y,557.6,56261.84,0,0
2021-06-16,114,B,19,21,11,10,UTNPOCA,GNDVH5X,M3I9XWZ,,6305390000,CN,CN,3.2,FCN1,E,760.0,45068.0,0,0
2021-06-16,20,B,11,21,11,10,ZOAPZF5,US0ZOZI,IOFZIUD,,9202109000,DE,DE,0.0,FEU1,Y,7.0,56919.1,1,1
2021-06-16,21,B,10,21,11,40,9VBV1B6,Y08XU9W,CFU1LHP,77BN4M,9209940000,CN,CN,3.2,FCN1,E,4500.0,2733750.0,0,0
2021-06-16,19,B,10,21,11,10,TGRUCRA,QESZ3SY,IS1YATG,,6206300000,CN,CN,13.0,A,B,5.0,1105.0,1,1
2021-06-16,40,B,25,21,11,40,K2UGEJV,4406WQT,Q3PPGJJ,,4602120000,VN,VN,0.0,FVN1,E,1027.8,400533.66,0,0
2021-06-16,31,B,11,21,42,10,MKP9Y8X,R7P2HZS,NEFFYM7,,6208210000,HK,CN,13.0,A,E,13.0,2353.0,0,0
2021-06-16,20,B,11,21,11,10,UC4ELM9,R4B2EH0,WX8A48O,MWIDNS,7326909000,CN,CN,8.0,A,Y,15.3,22.950000000000006,0,0
2021-06-16,41,B,10,21,11,39,NZYZ967,20DSAEX,A70MDRN,,4202299000,IT,IT,0.0,FEU1,Y,1.0,40.0,0,0
2021-06-16,39,B,11,21,17,40,GHEKNRK,Q6HFZSZ,I5WBVH5,W6UCD9,7318290000,DE,DE,0.0,FEU1,G,15.5,837.0,0,0
2021-06-16,40,B,11,21,11,40,1XFQZDH,DO81MP0,02KVQKY,,3926909000,JP,CN,6.5,C,G,134.7,80.82,1,1
2021-06-16,31,B,11,21,11,39,AX4CW6G,5ENOUH4,WMZ14Z5,,8436910000,DE,DE,0.0,FEU1,B,50.0,32855.0,1,1
2021-06-16,19,B,11,21,11,11,69Z0KLV,IYHHJF8,FXPZZ6K,,8541402090,CN,CN,0.0,CIT,G,4.2,859.74,1,1
2021-06-16,39,B,11,21,11,40,5DVFQUR,OWTLN5P,41W8AHR,,4802589090,JP,JP,0.0,C,Y,8667.0,8543061.9,0,0
2021-06-16,41,B,11,21,44,10,37ZL1DV,2LURMBL,MKLIOFC,,6206300000,CN,CN,13.0,A,G,10.0,2210.0,0,0
2021-06-16,20,B,11,21,11,10,1AUAZUK,46H5XYI,HVN8A8U,,9026102000,US,CA,0.0,C,B,439.0,33451.8,0,0
2021-06-16,15,B,88,21,13,10,6RV6BNL,3QP5HIS,HATOHJX,W6UCD9,1208900000,CN,CN,0.0,FCN1,S,9000.0,3317400.0,0,0
2021-06-16,19,B,11,21,11,39,5K1441H,A9CQDM9,,,8543702030,HK,CN,8.0,A,B,11.8,32828.78,0,0
2021-06-16,41,B,16,21,11,10,A7POIBB,F9JPRE6,23RIU88,,2936271000,NL,GB,0.0,FEU1,E,10000.0,15345000.0,0,0
2021-06-16,29,B,11,21,18,40,JLSFRP0,UJK60XS,14UC7IL,KJ8YGQ,6102200000,VN,VN,0.0,FVN1,Y,915.0,799527.0,0,0
2021-06-16,31,B,11,21,41,10,ZH09D7B,SQUA8J6,LYAG3C8,W6UCD9,7104909010,JP,JP,5.0,A,G,0.1,119229.4,0,0
2021-06-16,29,B,11,21,11,10,A3IHE2U,2449HCR,DQ32ODO,,6402999000,CN,CN,9.1,E1,E,175.0,17990.0,0,0
2021-06-16,42,B,10,21,11,10,PF1L1IG,4MZSLCO,,,8704311010,US,US,0.0,FUS1,G,1997.0,13375306.9,0,0
2021-06-16,40,B,11,21,11,40,21DXEF6,T1YHPPM,FJHPOUW,,4015110000,CN,CN,8.0,A,E,2.0,2801.0,0,0
2021-06-16,40,B,11,21,43,10,ZQLV58T,9L28ZJX,IS1YATG,,9503003990,CN,CN,0.0,C,B,19.5,11.7,1,1
2021-06-16,19,B,10,21,11,9,E3Q8ABV,FKFEHL5,PG2NVI4,,8504401090,CN,CN,3.0,CIT,E,50.0,155.0,0,0
2021-06-16,39,B,11,21,11,39,5K1441H,AW12U0T,UKWGKPZ,,8302499000,CN,CN,3.2,FCN1,E,94.5,20345.85,0,0
2021-06-16,20,B,10,21,10,39,OZB7KED,BDJWVVI,E44MM7Y,,7308100000,CN,CN,0.0,C,S,1307.5,396172.5,0,0
2021-06-16,19,B,11,21,11,39,8EF0CRI,3IU8GZ1,PO5DAJD,,2922199000,US,US,0.0,FUS1,G,49248.0,38575958.4,0,0
2021-06-16,31,B,10,21,11,10,31SXC12,ASP5T84,JK0XSLK,,3918900000,CN,CN,0.0,FCN1,E,3650.5,4745.6500000000015,0,0
2021-06-16,20,B,11,21,11,9,8F95B82,E882MCI,X3S3PP4,,1605101099,JP,CA,20.0,A,Y,72.0,120492.0,1,1
2021-06-16,20,B,11,21,11,38,DWNJQL8,3UBFCO9,,,8481801010,US,US,8.0,A,Y,15.5,7446.2,0,0
2021-06-16,20,B,10,21,11,10,OZB7KED,92X3AXX,PQP1TPL,W6UCD9,4202321090,CN,CN,3.2,FCN1,B,150.0,19980.0,1,1
2021-06-16,30,B,93,21,41,40,37P1HWU,TDCP634,320T0VA,,3926909000,CN,CN,3.9,FCN1,S,400.0,240.0,0,0
2021-06-16,41,B,10,21,11,37,5JVKX6N,BES92ZL,WM5DCNO,,8486403090,CN,VN,0.0,C,B,10.0,4859.0,0,0
2021-06-16,40,B,10,21,11,39,A0ZY90B,30EZMVX,H9NE890,MWIDNS,9405409000,CN,CN,8.0,A,G,114.7,1181.41,0,0
2021-06-16,72,B,86,21,14,40,VR0AM2A,KFJEQQS,QFW8UHS,W6UCD9,301119000,ID,ID,8.0,FAS1,G,20.0,74800.0,1,1
2021-06-16,32,B,11,21,44,40,0BJYE8O,Q4HO9FM,42VLJD6,MWIDNS,8529909642,AE,AE,0.0,C,G,9.0,337.5,0,0
2021-06-16,39,B,11,21,42,40,QAEP7ZO,T2G4U44,R82UATJ,FDLUKP,4202921090,CN,CN,2.4,FCN1,Y,40.0,24.0,1,1
2021-06-16,21,B,12,21,11,10,R52WILO,WJASHOZ,7B6MAYT,,3824300000,CN,CN,6.5,C,E,20.0,500236.0,0,0
2021-06-16,40,B,11,21,11,39,UTNPOCA,EEI7GOD,N4D8L8W,,6404110000,JP,CN,13.0,A,E,300.0,277590.0,1,1
2021-06-16,20,B,11,21,14,10,5KNH8JV,H27ZHR5,Z8UMH9A,W6UCD9,6110301000,VN,VN,0.0,FVN1,E,1222.0,113401.6,0,0
2021-06-16,20,B,11,21,11,40,JIHZF3K,YJWUH5U,N0511GQ,,4202922000,CN,CN,4.8,FCN1,G,52.0,3094.0,0,0
2021-06-16,20,B,11,21,42,10,F463TSU,YIYY98S,I0OLESO,,5603129000,CN,CN,8.0,A,Y,10848.0,1423257.6,1,1
2021-06-16,20,B,11,21,11,39,K24WNBY,B3UM9Z1,1DWRP58,,6204530000,CN,CN,8.1,E1,Y,52.1,2084.0,0,0
2021-06-16,30,B,11,21,11,10,NL3G1LT,WQ9DHV6,UIDV8X0,,3822002099,DE,DE,0.0,FEU1,S,0.3,691.62,1,1
2021-06-16,19,B,11,21,11,39,SC03Z0S,LVJOGR3,I72VWHG,,9507109000,CN,CN,0.0,FCN1,G,118.0,3776.0,1,1
2021-06-16,29,B,11,21,11,10,DM8H44I,NND61OB,8VVA71V,,3916100000,CN,CN,0.0,FCN1,G,24350.0,12435545.0,0,0
2021-06-16,41,B,89,21,43,40,XSUFX44,N70YVFH,LQ82X3I,AT9SIZ,3926909000,CN,CN,6.5,C,E,27.0,16.2,1,1
2021-06-16,21,B,11,21,11,40,JV09A3F,LZN3KPL,TBYU8IT,,8508702000,CN,CN,8.0,A,G,5.0,386.0,0,0
2021-06-16,40,B,11,21,43,10,4DPRBPO,VVYILCX,85VM2VV,,2303100000,CN,CN,0.0,A,G,50000.0,4970000.0,0,0
2021-06-16,112,B,91,21,11,10,P0PG8TK,81I850C,UVP8AH2,988GCP,5407729000,VN,VN,0.0,FVN1,Y,23.0,19823.7,1,1
2021-06-16,20,B,86,21,11,10,WLOJCAX,156OU01,HIP6I3V,MWIDNS,1518009090,IN,IN,8.0,A,Y,40.0,7572.0,0,0
2021-06-16,15,B,11,21,43,10,KR2RD7C,UAJXHAO,X3BS95H,G6VT54,9403209000,CN,CN,0.0,C,E,500.0,4250.0,0,0
2021-06-16,39,B,11,21,12,10,TEZRJXM,4GZ54M6,Z64QME2,,3926909000,JP,JP,6.5,C,Y,44.2,26.52,1,1
2021-06-16,20,B,81,21,18,10,LZ4QSVV,NV9FK8S,IWSDF6W,77BN4M,6211331000,VN,VN,0.0,FAS1,B,399.6,76923.0,0,0
2021-06-16,40,B,11,21,11,10,D0QBCYM,MCRYYLM,SFH6WJD,,8703241020,DE,DE,0.0,FEU1,Y,2125.0,11050.0,1,1
2021-06-16,40,B,10,21,11,39,GKIYMO3,MZBKTRS,GRKA779,W6UCD9,3926909000,TW,TW,6.5,C,E,800.0,480.0,1,1
2021-06-16,40,B,12,21,10,10,2ERKD1A,ID53CWL,6IV15GL,,3824999090,CN,CN,6.5,C,B,72.2,902.5,1,1
2021-06-16,19,B,10,21,10,9,DB9B0VN,3HNVVYN,UNCISOP,,8471491010,CN,CN,0.0,C,B,18.7,274714.22,0,0
2021-06-16,21,B,10,21,10,9,AX4CW6G,HR13Q1D,6IV15GL,,8517703090,JP,JP,0.0,CIT,B,2.0,370.2,0,0
2021-06-16,20,B,83,21,13,10,ZNRJ3PF,2UJDS7V,TPAJHUX,,8544492090,MY,US,8.0,A,E,1.1,348.92,0,0
2021-06-16,20,B,11,21,11,10,4RZK8KH,8ZMW2FZ,D9H40S5,YNWUVP,8525801020,CN,CN,0.0,CIT,B,86.7,16655.07,1,1
2021-06-16,32,B,10,21,11,11,IN763PF,FS7J6EX,,,8430610000,CN,CN,0.0,FCN1,G,1213.5,3970936.05,0,0
2021-06-16,29,B,11,21,11,10,HUIUK4E,1RPARTO,TMWZ7OD,,301999070,CN,CN,10.0,A,S,2839.0,3158671.4,0,0
2021-06-16,20,B,11,21,10,40,PF1L1IG,HKC5K7G,H8ZGGKH,,2922399000,IN,IN,0.0,FIN1,E,3000.0,56334299.99999999,0,0
2021-06-16,40,B,11,21,11,9,R3N6ZU4,MOS1E29,PUR3454,,8703402000,JP,DE,8.0,C,G,2050.0,3537275.0,0,0
2021-06-16,30,B,12,21,11,40,0Z18ONZ,EVN40SJ,R40PIF6,,4419909000,CN,CN,4.2,FCN1,G,968.0,349254.4,0,0
2021-06-16,40,B,11,21,11,9,HJ6TSKK,8GIONDS,6GJ2F60,,9615901000,CN,CN,0.0,FCN1,G,314.8,912.92,1,1
2021-06-16,39,B,11,21,11,39,CAMN5SR,GBFG3PZ,3FSIIRR,,6211499000,GB,PT,13.0,A,E,0.9,117.54,1,1
2021-06-16,19,B,12,21,10,39,6APLI65,1I4Z34P,9UP4MN8,,9603290000,CN,CN,8.0,A,Y,3.5,110.95,0,0
2021-06-16,30,B,11,21,10,39,BC22YRB,233CKNJ,YZZU3FP,,3926909000,CN,CN,3.9,FCN1,B,450.0,270.0,0,0
2021-06-16,39,B,11,21,11,10,09EO87L,A3I31WW,7JUUMOF,LM3SJ4,4202922000,CN,CN,8.0,A,B,174.5,10382.75,0,0
2021-06-16,41,B,11,21,11,39,SE2FI05,8MSE3FT,S1J2CED,,9608301000,JP,JP,8.0,A,Y,147.1,35083.35,0,0
2021-06-16,40,B,93,21,11,40,5QDXGSD,MRI5KH8,ZLBOIZJ,MWIDNS,4823909090,CN,CN,0.0,C,B,283.0,2603.6,0,0
2021-06-16,39,B,11,21,17,41,1W60IXY,LSW3ZF8,J2RCY65,,3404901090,JP,JP,6.5,C,S,210.0,104433.0,0,0
2021-06-16,41,B,11,21,18,10,NB30P6B,2CWCFDA,527EGI0,B7S0RD,710807000,CN,CN,27.0,A,G,100000.0,26520000.0,0,0
2021-06-16,40,B,11,21,11,39,6RV6BNL,IG2J9PL,XOGGBMY,,7606920000,CN,CN,4.8,FCN1,G,21181.0,14602181.4,0,0
2021-06-16,20,B,10,21,10,10,6A0CUH8,IJ5V5XN,9UP4MN8,,6102200000,VN,VN,0.0,FVN1,S,915.0,799527.0,0,0
2021-06-16,20,B,11,21,11,10,Z1KBQ7D,WGJF7AY,LM5WY9V,,9506990000,CN,CN,8.0,A,G,400.0,24080.0,0,0
2021-06-16,20,B,11,21,11,40,GLV0FEA,A906F9A,ZR51MQY,,9018392000,SI,HU,0.0,FEU1,G,650.0,211965.00000000003,0,0
2021-06-16,19,B,11,21,11,9,1556AQV,M5KYBBQ,DC8ZFRX,,6203390000,CN,CN,13.0,A,G,25.0,31322.500000000004,0,0
2021-06-16,14,B,11,21,11,10,BC22YRB,VKCM6E6,V0VJQ5Y,,2104101000,MY,MY,18.0,A,G,9216.0,10544025.6,1,1
2021-06-16,30,B,12,21,16,10,JLSFRP0,4T83MFO,UMZA27E,,2105001090,US,US,0.0,FUS1,B,1016.0,68275.2,0,0
2021-06-16,9,B,11,21,11,10,SC03Z0S,RAO8Y6Q,530LFCI,,2309101000,DE,BE,0.0,FEU1,G,960.0,51936.0,1,1
2021-06-16,20,B,11,21,11,40,HOK5QTW,F0O2PIM,RCB3VU5,,1905901040,JP,JP,5.0,A,B,3.4,1781.2599999999998,0,0
